transaction_id,date,branch_id,branch_name,kota,provinsi,rating_percabang,customer_name,product_id,product_name,actual_price,discount_percentage,gross_percentage,nett_sales,nett_profit,rating_transaksi
TRX3661020,15/05/2023,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Timothy Perez,KF147,Antihistamines for systemic use,684900,"0,08","0,3",684900,205470,"4,6"
TRX9518375,16/02/2020,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Sara Johnson,KF147,Antihistamines for systemic use,684900,"0,11","0,3",684900,205470,"4,8"
TRX3823611,07/12/2020,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Craig Terry,KF147,Antihistamines for systemic use,684900,"0,05","0,3",684900,205470,"4,3"
TRX7083384,18/06/2022,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Jessica Aguilar,KF147,Antihistamines for systemic use,684900,0,"0,3",684900,205470,"3,3"
TRX1336095,23/12/2023,85684,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Jodi Fisher,KF147,Antihistamines for systemic use,684900,"0,02","0,3",684900,205470,"3,2"
TRX3641252,14/07/2023,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Carmen Adams,KF147,Antihistamines for systemic use,684900,"0,02","0,3",684900,205470,"3,7"
TRX5329133,08/03/2021,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Michelle Nicholson,KF147,Antihistamines for systemic use,684900,"0,03","0,3",684900,205470,"3,2"
TRX8232976,26/08/2023,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Joshua Morgan DDS,KF147,Antihistamines for systemic use,684900,"0,09","0,3",684900,205470,"3,2"
TRX7250608,16/09/2020,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Kristin Mccormick,KF147,Antihistamines for systemic use,684900,"0,15","0,3",684900,205470,"4,6"
TRX9886474,10/08/2023,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Shawn Richardson,KF147,Antihistamines for systemic use,684900,"0,03","0,3",684900,205470,"3,3"
TRX8795104,07/08/2023,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Derek Mckay,KF147,Antihistamines for systemic use,684900,"0,08","0,3",684900,205470,"4,1"
TRX7730940,25/12/2021,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Taylor Chaney,KF147,Antihistamines for systemic use,684900,"0,11","0,3",684900,205470,"4,2"
TRX4293129,18/01/2020,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Kristie Allen MD,KF147,Antihistamines for systemic use,684900,"0,14","0,3",684900,205470,"3,2"
TRX1659330,25/03/2022,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Amanda Reed,KF147,Antihistamines for systemic use,684900,"0,06","0,3",684900,205470,"4,4"
TRX7973499,10/06/2023,71085,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,6",Danielle Hamilton,KF147,Antihistamines for systemic use,684900,"0,11","0,3",684900,205470,"4,9"
TRX3126860,27/12/2022,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Sara Collins,KF147,Antihistamines for systemic use,684900,"0,13","0,3",684900,205470,"3,6"
TRX4217819,20/10/2021,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Dustin Woodward,KF147,Antihistamines for systemic use,684900,"0,12","0,3",684900,205470,"3,6"
TRX2995305,25/01/2022,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Ryan Pennington,KF147,Antihistamines for systemic use,684900,"0,11","0,3",684900,205470,3
TRX2448264,26/09/2022,23654,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,7",Eric Bentley,KF147,Antihistamines for systemic use,684900,"0,09","0,3",684900,205470,"4,3"
TRX7849742,10/02/2022,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Robert Williams,KF147,Antihistamines for systemic use,684900,"0,08","0,3",684900,205470,"3,1"
TRX1383524,19/09/2020,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Brooke Hurley,KF147,Antihistamines for systemic use,684900,"0,05","0,3",684900,205470,"3,8"
TRX8600844,27/12/2021,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Samantha Coffey,KF147,Antihistamines for systemic use,684900,"0,07","0,3",684900,205470,"4,4"
TRX2614920,27/02/2023,85684,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Brittney Smith,KF147,Antihistamines for systemic use,684900,"0,06","0,3",684900,205470,"3,8"
TRX3978101,15/01/2023,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Timothy Pierce,KF147,Antihistamines for systemic use,684900,"0,15","0,3",684900,205470,"3,1"
TRX1042840,13/11/2023,71085,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,6",Philip Wilkerson,KF147,Antihistamines for systemic use,684900,"0,14","0,3",684900,205470,"4,3"
TRX5275522,29/07/2020,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Taylor Sheppard,KF147,Antihistamines for systemic use,684900,"0,15","0,3",684900,205470,"4,8"
TRX3980501,13/02/2020,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Donna Walters,KF147,Antihistamines for systemic use,684900,"0,14","0,3",684900,205470,"4,1"
TRX2989168,09/04/2023,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Eric Martinez,KF147,Antihistamines for systemic use,684900,"0,04","0,3",684900,205470,"4,9"
TRX2296425,30/03/2022,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Debra Bowman,KF147,Antihistamines for systemic use,684900,"0,06","0,3",684900,205470,"3,5"
TRX9308217,17/01/2023,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Katherine Glass,KF147,Antihistamines for systemic use,684900,"0,01","0,3",684900,205470,4
TRX5182689,27/02/2023,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Devin Clark,KF147,Antihistamines for systemic use,684900,"0,11","0,3",684900,205470,"3,2"
TRX2578690,22/09/2023,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Shawn Taylor,KF147,Antihistamines for systemic use,684900,"0,03","0,3",684900,205470,"3,7"
TRX4378571,20/08/2022,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Eric Ward,KF147,Antihistamines for systemic use,684900,0,"0,3",684900,205470,"3,1"
TRX4825292,18/03/2021,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Laura Smith,KF147,Antihistamines for systemic use,684900,"0,08","0,3",684900,205470,"4,5"
TRX7916639,20/12/2023,85684,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Michael George,KF147,Antihistamines for systemic use,684900,"0,15","0,3",684900,205470,"4,9"
TRX3507846,19/02/2020,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Steven Alexander,KF147,Antihistamines for systemic use,684900,"0,07","0,3",684900,205470,"4,7"
TRX1220987,15/09/2020,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Aaron Hill,KF147,Antihistamines for systemic use,684900,"0,09","0,3",684900,205470,4
TRX6368189,14/11/2021,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Shelley Smith,KF147,Antihistamines for systemic use,684900,"0,11","0,3",684900,205470,"3,9"
TRX8895035,24/10/2021,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Elizabeth Lynch,KF147,Antihistamines for systemic use,684900,"0,11","0,3",684900,205470,"4,8"
TRX6901440,09/09/2023,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Steven Taylor,KF147,Antihistamines for systemic use,684900,"0,01","0,3",684900,205470,"3,1"
TRX3075300,14/05/2020,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Matthew Perez,KF147,Antihistamines for systemic use,684900,"0,05","0,3",684900,205470,5
TRX3667896,27/11/2021,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Kelly Patterson,KF147,Antihistamines for systemic use,684900,"0,01","0,3",684900,205470,4
TRX5004272,04/12/2022,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Bryce Pearson,KF147,Antihistamines for systemic use,684900,"0,03","0,3",684900,205470,"4,4"
TRX3780486,04/08/2022,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Mark Patterson,KF147,Antihistamines for systemic use,684900,"0,14","0,3",684900,205470,5
TRX2676080,17/06/2022,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Angela Fuller,KF147,Antihistamines for systemic use,684900,"0,08","0,3",684900,205470,"3,4"
TRX9149773,27/03/2020,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Theresa Thornton,KF147,Antihistamines for systemic use,684900,"0,12","0,3",684900,205470,"4,6"
TRX8235426,05/06/2022,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Michael Garza,KF147,Antihistamines for systemic use,684900,"0,14","0,3",684900,205470,"4,4"
TRX1747115,07/04/2021,23654,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,7",Laura Christensen,KF147,Antihistamines for systemic use,684900,"0,1","0,3",684900,205470,"3,1"
TRX3338298,21/04/2020,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Danielle Turner,KF147,Antihistamines for systemic use,684900,"0,03","0,3",684900,205470,"4,8"
TRX2643135,23/07/2022,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Alexandria Arroyo,KF147,Antihistamines for systemic use,684900,"0,13","0,3",684900,205470,"3,3"
TRX7711606,13/07/2021,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Patricia Ferguson,KF147,Antihistamines for systemic use,684900,"0,02","0,3",684900,205470,"3,2"
TRX2516708,15/10/2020,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Brian Davis,KF147,Antihistamines for systemic use,684900,"0,11","0,3",684900,205470,"4,6"
TRX9004560,22/07/2022,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Martha Mcbride,KF147,Antihistamines for systemic use,684900,"0,04","0,3",684900,205470,"3,7"
TRX4885903,30/09/2022,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Carol Lewis,KF147,Antihistamines for systemic use,684900,"0,03","0,3",684900,205470,"4,3"
TRX9624858,20/06/2021,42584,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,2",Peter Turner,KF147,Antihistamines for systemic use,684900,"0,02","0,3",684900,205470,"4,4"
TRX2097936,10/06/2023,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Brian Savage,KF147,Antihistamines for systemic use,684900,0,"0,3",684900,205470,"4,1"
TRX8210585,19/09/2022,58623,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,4",Jessica Hanson,KF147,Antihistamines for systemic use,684900,"0,03","0,3",684900,205470,"4,3"
TRX2112192,24/10/2022,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Tony Duran,KF149,Antihistamines for systemic use,385300,0,"0,25",385300,96325,"4,6"
TRX2688593,14/01/2020,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Victoria Hughes,KF149,Antihistamines for systemic use,385300,"0,13","0,25",385300,96325,"3,6"
TRX5490662,16/06/2020,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Mark Hoffman,KF149,Antihistamines for systemic use,385300,"0,02","0,25",385300,96325,"4,2"
TRX2977375,05/11/2023,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Ryan Perez,KF149,Antihistamines for systemic use,385300,"0,08","0,25",385300,96325,"3,3"
TRX9867687,26/12/2021,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Beth Marks,KF149,Antihistamines for systemic use,385300,"0,11","0,25",385300,96325,"3,4"
TRX2130407,09/08/2020,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Peter Salinas,KF149,Antihistamines for systemic use,385300,"0,07","0,25",385300,96325,"3,3"
TRX8275721,28/02/2022,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Sierra Myers,KF149,Antihistamines for systemic use,385300,"0,04","0,25",385300,96325,"3,3"
TRX5705388,27/04/2020,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Stephanie Kim,KF149,Antihistamines for systemic use,385300,"0,12","0,25",385300,96325,5
TRX1530204,18/12/2022,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Steven Berg,KF149,Antihistamines for systemic use,385300,"0,13","0,25",385300,96325,"4,2"
TRX2000471,22/11/2022,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Yolanda Jordan,KF149,Antihistamines for systemic use,385300,"0,06","0,25",385300,96325,5
TRX2192946,22/10/2023,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Patricia Martin,KF149,Antihistamines for systemic use,385300,"0,11","0,25",385300,96325,"4,9"
TRX7901148,09/12/2022,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Regina Hughes,KF149,Antihistamines for systemic use,385300,"0,13","0,25",385300,96325,"3,1"
TRX4468426,26/08/2021,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Hannah Taylor,KF149,Antihistamines for systemic use,385300,"0,07","0,25",385300,96325,"3,5"
TRX3201214,30/12/2022,71085,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,6",Crystal Graham,KF149,Antihistamines for systemic use,385300,"0,08","0,25",385300,96325,"3,7"
TRX2215592,09/08/2022,64892,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,9",Marc Rose,KF149,Antihistamines for systemic use,385300,"0,07","0,25",385300,96325,"4,6"
TRX8906145,10/10/2020,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Dr. Stephanie Keller,KF149,Antihistamines for systemic use,385300,"0,06","0,25",385300,96325,"3,9"
TRX8861235,17/11/2020,81810,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Jennifer Roberts,KF149,Antihistamines for systemic use,385300,"0,01","0,25",385300,96325,"3,7"
TRX8660933,28/07/2023,23654,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,7",Suzanne Miller,KF149,Antihistamines for systemic use,385300,"0,13","0,25",385300,96325,5
TRX5122038,16/12/2021,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Tracy Wagner,KF149,Antihistamines for systemic use,385300,"0,11","0,25",385300,96325,"4,3"
TRX5077478,19/07/2020,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Robert Wallace,KF149,Antihistamines for systemic use,385300,"0,02","0,25",385300,96325,"3,1"
TRX5064122,20/07/2022,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Jorge Miller,KF149,Antihistamines for systemic use,385300,"0,03","0,25",385300,96325,"4,3"
TRX4537931,03/12/2022,23654,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,7",Mr. George Pope,KF149,Antihistamines for systemic use,385300,"0,11","0,25",385300,96325,"3,3"
TRX2002668,08/09/2023,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Mr. Larry Bailey,KF149,Antihistamines for systemic use,385300,"0,08","0,25",385300,96325,"3,5"
TRX6790825,13/09/2023,62246,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,5",Tina Barber,KF149,Antihistamines for systemic use,385300,"0,02","0,25",385300,96325,"3,9"
TRX9107504,25/11/2021,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Joshua Rhodes,KF149,Antihistamines for systemic use,385300,"0,07","0,25",385300,96325,"4,8"
TRX1474675,23/06/2020,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Tyler Boyd,KF149,Antihistamines for systemic use,385300,"0,04","0,25",385300,96325,"4,6"
TRX8149296,05/07/2023,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Kimberly Wang,KF149,Antihistamines for systemic use,385300,"0,04","0,25",385300,96325,"3,6"
TRX4994320,11/10/2023,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Cindy Berry MD,KF149,Antihistamines for systemic use,385300,"0,13","0,25",385300,96325,"4,8"
TRX6890216,04/11/2022,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Emily Yang,KF149,Antihistamines for systemic use,385300,"0,09","0,25",385300,96325,"4,6"
TRX9951447,16/12/2023,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Judy Payne,KF149,Antihistamines for systemic use,385300,"0,09","0,25",385300,96325,"4,4"
TRX5624838,24/08/2020,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Jay Andersen,KF149,Antihistamines for systemic use,385300,"0,01","0,25",385300,96325,"3,5"
TRX8152585,03/02/2020,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Michelle Graves,KF149,Antihistamines for systemic use,385300,"0,11","0,25",385300,96325,"3,1"
TRX7824660,27/03/2023,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Heather Duncan,KF149,Antihistamines for systemic use,385300,"0,02","0,25",385300,96325,4
TRX9063076,30/11/2021,85684,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Samantha Best MD,KF149,Antihistamines for systemic use,385300,"0,05","0,25",385300,96325,"4,2"
TRX4031527,22/03/2022,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Sharon Callahan,KF149,Antihistamines for systemic use,385300,"0,09","0,25",385300,96325,5
TRX3806995,17/07/2022,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Robert Kelly DVM,KF149,Antihistamines for systemic use,385300,"0,11","0,25",385300,96325,"3,3"
TRX3257852,19/05/2022,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Charles Hunter,KF149,Antihistamines for systemic use,385300,"0,08","0,25",385300,96325,"3,5"
TRX4758017,04/09/2023,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Emily Payne MD,KF149,Antihistamines for systemic use,385300,"0,07","0,25",385300,96325,"3,6"
TRX1866944,04/11/2023,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Cynthia Diaz,KF149,Antihistamines for systemic use,385300,"0,02","0,25",385300,96325,"3,2"
TRX7746484,10/11/2023,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Joshua Hill,KF149,Antihistamines for systemic use,385300,"0,02","0,25",385300,96325,"3,6"
TRX9197744,23/10/2023,23654,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,7",Tammy Williams,KF149,Antihistamines for systemic use,385300,"0,01","0,25",385300,96325,"3,3"
TRX3646477,22/07/2023,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Thomas Bird,KF149,Antihistamines for systemic use,385300,"0,06","0,25",385300,96325,"3,9"
TRX1896731,21/10/2021,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Michael Griffin,KF149,Antihistamines for systemic use,385300,"0,15","0,25",385300,96325,"3,8"
TRX9289130,27/10/2023,23654,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,7",Elizabeth Esparza,KF149,Antihistamines for systemic use,385300,"0,12","0,25",385300,96325,"3,1"
TRX2505676,13/03/2020,23654,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,7",Christine Roberts,KF149,Antihistamines for systemic use,385300,"0,01","0,25",385300,96325,"3,5"
TRX8122678,04/11/2022,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Wendy Hardin,KF149,Antihistamines for systemic use,385300,0,"0,25",385300,96325,"4,3"
TRX8997098,04/12/2021,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Timothy Allen,KF149,Antihistamines for systemic use,385300,"0,09","0,25",385300,96325,"3,7"
TRX9643803,08/03/2022,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Joseph Allen,KF149,Antihistamines for systemic use,385300,"0,09","0,25",385300,96325,5
TRX4962529,03/04/2021,23654,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,7",Dustin Anderson,KF149,Antihistamines for systemic use,385300,"0,02","0,25",385300,96325,"3,4"
TRX1831593,20/06/2020,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",John Myers,KF149,Antihistamines for systemic use,385300,"0,14","0,25",385300,96325,"4,1"
TRX7450328,19/02/2023,85684,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Eric Thompson,KF149,Antihistamines for systemic use,385300,"0,03","0,25",385300,96325,"4,8"
TRX8954279,06/07/2020,16331,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,5",Alan Peterson,KF149,Antihistamines for systemic use,385300,"0,13","0,25",385300,96325,"3,7"
TRX1492104,05/08/2020,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Jasmine Welch,KF149,Antihistamines for systemic use,385300,"0,02","0,25",385300,96325,"3,7"
TRX2481081,16/09/2020,58323,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,4,Dr. Dean Anderson,KF149,Antihistamines for systemic use,385300,"0,15","0,25",385300,96325,"3,5"
TRX8176354,09/03/2023,36121,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,9",Jessica Carter,KF149,Antihistamines for systemic use,385300,"0,13","0,25",385300,96325,"4,6"
TRX2390380,03/09/2022,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Joel Lane,KF149,Antihistamines for systemic use,385300,"0,11","0,25",385300,96325,"3,7"
TRX8913065,08/10/2020,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Crystal Gray,KF149,Antihistamines for systemic use,385300,"0,03","0,25",385300,96325,"4,6"
TRX5504533,20/04/2023,53644,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,8",Jo Pollard,KF149,Antihistamines for systemic use,385300,"0,14","0,25",385300,96325,"4,3"
TRX8363141,16/12/2022,85684,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Laura Vaughn,KF149,Antihistamines for systemic use,385300,"0,01","0,25",385300,96325,"3,5"
TRX2780322,13/08/2020,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Donald Barnett,KF149,Antihistamines for systemic use,385300,"0,11","0,25",385300,96325,4
TRX1888541,19/09/2022,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Timothy Martin,KF151,"Other analgesics and antipyretics, Pyrazolones and Anilides",723800,"0,1","0,3",723800,217140,"3,8"
TRX5741599,06/07/2022,35270,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Carl Meyer,KF151,"Other analgesics and antipyretics, Pyrazolones and Anilides",723800,"0,09","0,3",723800,217140,"4,6"
TRX4712412,28/07/2023,42584,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,2",Gregory Cuevas,KF151,"Other analgesics and antipyretics, Pyrazolones and Anilides",723800,"0,12","0,3",723800,217140,"3,2"
TRX2529266,21/11/2020,42584,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,2",Amy Rodriguez,KF151,"Other analgesics and antipyretics, Pyrazolones and Anilides",723800,"0,08","0,3",723800,217140,"3,7"
TRX7208945,13/05/2020,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Austin Livingston,KF151,"Other analgesics and antipyretics, Pyrazolones and Anilides",723800,"0,13","0,3",723800,217140,"3,6"
TRX2819403,12/12/2021,85684,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,"4,4",Todd Ortiz,KF151,"Other analgesics and antipyretics, Pyrazolones and Anilides",723800,"0,02","0,3",723800,217140,"4,9"
TRX4903808,14/02/2021,23654,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,7",Joseph Franklin,KF151,"Other analgesics and antipyretics, Pyrazolones and Anilides",723800,"0,09","0,3",723800,217140,"3,7"
TRX7936268,24/07/2020,99064,Kimia Farma - Klinik-Apotek-Laboratorium,Bima,Nusa Tenggara Barat,"4,3",Alice Young,KF151,"Other analgesics and antipyretics, Pyrazolones and Anilides",723800,"0,04","0,3",723800,217140,"3,1"
TRX2725609,12/01/2020,83104,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Toni Brown,KF151,"Other analgesics and antipyretics, Pyrazolones and Anilides",723800,"0,04","0,3",723800,217140,"3,5"
TRX9187323,08/11/2020,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Michelle Turner,KF151,"Other analgesics and antipyretics, Pyrazolones and Anilides",723800,"0,1","0,3",723800,217140,"3,8"
TRX9280086,02/03/2021,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Allen Camacho,KF151,"Other analgesics and antipyretics, Pyrazolones and Anilides",723800,"0,08","0,3",723800,217140,4
TRX8298027,19/03/2023,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Rose Cook,KF151,"Other analgesics and antipyretics, Pyrazolones and Anilides",723800,"0,02","0,3",723800,217140,"4,6"
TRX3119978,20/03/2021,19867,Kimia Farma - Klinik & Apotek,Bima,Nusa Tenggara Barat,5,Patrick Duncan,KF151,"Other analgesics and antipyretics, Pyrazolones and Anilides",723800,"0,06","0,3",723800,217140,4
TRX5206106,14/05/2021,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,4",Lauren Jefferson,KF151,"Other analgesics and antipyretics, Pyrazolones and Anilides",723800,"0,03","0,3",723800,217140,4
